,Unnamed: 0,timestamp,agent_num,mean_q_loss,mean_exp_return
1686,1686.0,1739119928,0,tensor(0.8251),80.38983
1687,1687.0,1739119928,1,tensor(0.8482),85.54265
1688,1688.0,1739119929,2,tensor(1.2815),62.144657
1689,1689.0,1739119929,0,tensor(0.9076),123.33487
1690,1690.0,1739119929,1,tensor(0.4850),82.13781
1691,1691.0,1739119929,2,tensor(0.5683),58.037743
1692,1692.0,1739119930,0,tensor(0.3682),79.775475
1693,1693.0,1739119930,1,tensor(0.4474),131.20728
1694,1694.0,1739119930,2,tensor(0.4907),99.40434
1695,1695.0,1739119931,0,tensor(0.5356),75.80582
1696,1696.0,1739119931,1,tensor(1.2063),66.44476
1697,1697.0,1739119931,2,tensor(0.3687),94.6022
1698,1698.0,1739119932,0,tensor(2.4406),119.354324
1699,1699.0,1739119932,1,tensor(1.7710),101.94708
1700,1700.0,1739119932,2,tensor(1.7574),66.08916
1701,1701.0,1739119932,0,tensor(0.6810),78.01625
1702,1702.0,1739119933,1,tensor(0.7329),110.61675
1703,1703.0,1739119933,2,tensor(0.5224),82.68022
1704,1704.0,1739119933,0,tensor(3.1546),59.30934
1705,1705.0,1739119934,1,tensor(1.6764),63.599716
1706,1706.0,1739119934,2,tensor(1.0668),82.502144
1707,1707.0,1739119934,0,tensor(0.5386),59.032593
1708,1708.0,1739119934,1,tensor(0.6844),48.42018
1709,1709.0,1739119935,2,tensor(0.7926),103.01044
1710,1710.0,1739119935,0,tensor(1.9217),62.369537
1711,1711.0,1739119935,1,tensor(1.9217),93.968475
1712,1712.0,1739119935,2,tensor(2.2227),125.514565
1713,1713.0,1739119936,0,tensor(1.4356),73.026306
1714,1714.0,1739119936,1,tensor(0.3646),58.723034
1715,1715.0,1739119936,2,tensor(0.5637),96.83512
1716,1716.0,1739119937,0,tensor(1.0695),78.204895
1717,1717.0,1739119937,1,tensor(0.9624),86.10732
1718,1718.0,1739119937,2,tensor(0.8835),63.28097
1719,1719.0,1739119938,0,tensor(0.7076),74.29883
1720,1720.0,1739119938,1,tensor(0.6652),72.066086
1721,1721.0,1739119938,2,tensor(1.3721),92.50464
1722,1722.0,1739119938,0,tensor(0.5170),95.381195
1723,1723.0,1739119939,1,tensor(0.6338),40.037075
1724,1724.0,1739119939,2,tensor(0.5026),103.908295
1725,1725.0,1739119939,0,tensor(1.2893),46.702858
1726,1726.0,1739119939,1,tensor(1.2971),79.64085
1727,1727.0,1739119940,2,tensor(1.3448),78.113556
1728,1728.0,1739119940,0,tensor(1.2910),76.911606
1729,1729.0,1739119941,1,tensor(1.1317),119.94713
1730,1730.0,1739119941,2,tensor(1.4397),130.25478
1731,1731.0,1739119942,0,tensor(0.8213),48.698326
1732,1732.0,1739119942,1,tensor(0.8945),49.043953
1733,1733.0,1739119942,2,tensor(0.9323),52.915165
1734,1734.0,1739119943,0,tensor(1.9450),93.25251
1735,1735.0,1739119943,1,tensor(0.8916),41.05919
1736,1736.0,1739119943,2,tensor(0.6127),62.59134
1737,1737.0,1739119943,0,tensor(1.2187),94.75913
1738,1738.0,1739119944,1,tensor(0.8991),86.51207
1739,1739.0,1739119944,2,tensor(1.1016),120.42691
1740,1740.0,1739119944,0,tensor(0.4488),125.17741
1741,1741.0,1739119944,1,tensor(0.5719),80.436264
1742,1742.0,1739119945,2,tensor(0.5007),73.60327
1743,1743.0,1739119945,0,tensor(0.9042),107.221176
1744,1744.0,1739119945,1,tensor(0.9063),91.852455
1745,1745.0,1739119946,2,tensor(1.8488),104.8268
1746,1746.0,1739119946,0,tensor(1.1886),102.07324
1747,1747.0,1739119946,1,tensor(1.8375),70.91308
1748,1748.0,1739119946,2,tensor(1.4338),48.789906
1749,1749.0,1739119947,0,tensor(0.7553),89.009766
1750,1750.0,1739119947,1,tensor(0.8882),136.0458
1751,1751.0,1739119947,2,tensor(0.5084),57.31223
1752,1752.0,1739119948,0,tensor(1.0267),86.866714
1753,1753.0,1739119948,1,tensor(0.9355),77.97717
1754,1754.0,1739119948,2,tensor(1.1589),80.413826
1755,1755.0,1739119948,0,tensor(0.5678),81.656265
1756,1756.0,1739119949,1,tensor(0.6378),43.80402
1757,1757.0,1739119949,2,tensor(0.5009),106.44028
1758,1758.0,1739119949,0,tensor(0.4496),74.417336
1759,1759.0,1739119950,1,tensor(0.5671),69.56743
1760,1760.0,1739119950,2,tensor(0.4460),87.72928
1761,1761.0,1739119950,0,tensor(0.9914),85.57937
1762,1762.0,1739119950,1,tensor(0.7396),63.385338
1763,1763.0,1739119951,2,tensor(1.0447),76.15247
1764,1764.0,1739119951,0,tensor(0.7210),76.837685
1765,1765.0,1739119951,1,tensor(0.6432),87.12345
1766,1766.0,1739119951,2,tensor(0.6875),130.42998
1767,1767.0,1739119952,0,tensor(1.3459),111.667534
1768,1768.0,1739119952,1,tensor(1.0469),86.584984
1769,1769.0,1739119952,2,tensor(1.7203),42.649937
1770,1770.0,1739119953,0,tensor(1.3061),96.69182
1771,1771.0,1739119953,1,tensor(1.4110),46.780823
1772,1772.0,1739119953,2,tensor(1.2798),62.139454
1773,1773.0,1739119953,0,tensor(1.4059),115.67906
1774,1774.0,1739119954,1,tensor(0.9343),45.34529
1775,1775.0,1739119954,2,tensor(0.8182),115.19161
1776,1776.0,1739119954,0,tensor(0.0785),95.017586
1777,1777.0,1739119954,1,tensor(0.0772),94.961365
1778,1778.0,1739119955,2,tensor(0.1332),123.37506
1779,1779.0,1739119955,0,tensor(1.0704),123.96742
1780,1780.0,1739119955,1,tensor(1.0090),93.31179
1781,1781.0,1739119956,2,tensor(0.9936),87.22709
1782,1782.0,1739119956,0,tensor(0.6160),86.88693
1783,1783.0,1739119956,1,tensor(0.5853),55.421967
1784,1784.0,1739119956,2,tensor(0.5509),69.99148
1785,1785.0,1739119957,0,tensor(1.0423),133.51257
1786,1786.0,1739119957,1,tensor(1.3133),84.59198
1787,1787.0,1739119957,2,tensor(1.3793),91.29075
1788,1788.0,1739119958,0,tensor(2.6245),82.70343
1789,1789.0,1739119958,1,tensor(2.3067),81.43691
1790,1790.0,1739119958,2,tensor(2.9561),115.087555
1791,1791.0,1739119959,0,tensor(1.3875),118.10507
1792,1792.0,1739119959,1,tensor(1.4058),95.05086
1793,1793.0,1739119959,2,tensor(1.4793),113.59963
1794,1794.0,1739119959,0,tensor(0.6358),131.53012
1795,1795.0,1739119960,1,tensor(0.9324),84.83976
1796,1796.0,1739119960,2,tensor(0.6088),73.58408
1797,1797.0,1739119960,0,tensor(1.0538),135.76457
1798,1798.0,1739119960,1,tensor(0.9363),32.198
1799,1799.0,1739119961,2,tensor(0.9604),99.588585
1800,1800.0,1739119961,0,tensor(1.1707),98.722664
1801,1801.0,1739119961,1,tensor(0.7015),70.32456
1802,1802.0,1739119962,2,tensor(0.7623),95.96488
1803,1803.0,1739119962,0,tensor(1.3109),55.32347
1804,1804.0,1739119962,1,tensor(1.4445),107.038765
1805,1805.0,1739119962,2,tensor(1.2259),79.35882
1806,1806.0,1739119963,0,tensor(0.9061),48.05487
1807,1807.0,1739119963,1,tensor(0.7763),94.48556
1808,1808.0,1739119963,2,tensor(1.1737),96.64564
1809,1809.0,1739119964,0,tensor(0.5865),97.39974
1810,1810.0,1739119964,1,tensor(0.7501),47.86628
1811,1811.0,1739119964,2,tensor(0.5876),59.18143
1812,1812.0,1739119964,0,tensor(0.6006),67.86422
1813,1813.0,1739119965,1,tensor(0.7538),68.704216
1814,1814.0,1739119965,2,tensor(0.6855),95.36419
1815,1815.0,1739119965,0,tensor(0.2118),37.97806
1816,1816.0,1739119965,1,tensor(0.2904),60.38775
1817,1817.0,1739119966,2,tensor(0.2888),61.82435
1818,1818.0,1739119966,0,tensor(1.3025),93.20919
1819,1819.0,1739119966,1,tensor(1.2208),60.05833
1820,1820.0,1739119967,2,tensor(1.0214),65.66992
1821,1821.0,1739119967,0,tensor(0.9181),77.11984
1822,1822.0,1739119967,1,tensor(0.6441),39.74853
1823,1823.0,1739119967,2,tensor(0.6501),90.70186
1824,1824.0,1739119968,0,tensor(0.4447),59.519375
1825,1825.0,1739119968,1,tensor(0.6535),62.14673
1826,1826.0,1739119968,2,tensor(0.9937),114.813484
1827,1827.0,1739119969,0,tensor(1.0803),91.635086
1828,1828.0,1739119969,1,tensor(1.1545),88.285934
1829,1829.0,1739119969,2,tensor(1.4731),91.00486
1830,1830.0,1739119970,0,tensor(1.2979),78.847855
1831,1831.0,1739119970,1,tensor(1.1541),94.20115
1832,1832.0,1739119970,2,tensor(0.6814),85.29036
1833,1833.0,1739119970,0,tensor(0.4745),123.02534
1834,1834.0,1739119971,1,tensor(0.5478),111.50641
1835,1835.0,1739119971,2,tensor(0.5627),64.63651
1836,1836.0,1739119971,0,tensor(0.4762),48.735497
1837,1837.0,1739119972,1,tensor(0.6666),42.68935
1838,1838.0,1739119972,2,tensor(0.4731),57.477066
1839,1839.0,1739119972,0,tensor(1.5365),102.78496
1840,1840.0,1739119972,1,tensor(1.7109),101.65847
1841,1841.0,1739119973,2,tensor(1.6467),36.079453
1842,1842.0,1739119973,0,tensor(1.4409),99.75502
1843,1843.0,1739119973,1,tensor(1.7890),88.53537
1844,1844.0,1739119974,2,tensor(1.5422),121.63
1845,1845.0,1739119975,0,tensor(0.2772),84.232025
1846,1846.0,1739119975,1,tensor(0.2771),82.34779
1847,1847.0,1739119975,2,tensor(0.2726),77.1932
1848,1848.0,1739119976,0,tensor(0.3727),86.1462
1849,1849.0,1739119976,1,tensor(0.6992),99.39598
1850,1850.0,1739119976,2,tensor(0.3697),93.19996
1851,1851.0,1739119976,0,tensor(1.4390),60.629845
1852,1852.0,1739119977,1,tensor(1.3203),126.94527
1853,1853.0,1739119977,2,tensor(1.2816),109.483925
1854,1854.0,1739119977,0,tensor(0.7173),92.838554
1855,1855.0,1739119978,1,tensor(0.7966),50.081635
1856,1856.0,1739119978,2,tensor(0.7015),106.52185
1857,1857.0,1739119978,0,tensor(1.1118),87.56365
1858,1858.0,1739119978,1,tensor(0.8747),26.623117
1859,1859.0,1739119979,2,tensor(0.9279),95.109726
1860,1860.0,1739119979,0,tensor(0.9685),102.328476
1861,1861.0,1739119979,1,tensor(1.2710),57.256966
1862,1862.0,1739119979,2,tensor(1.1009),100.09297
1863,1863.0,1739119980,0,tensor(0.6809),56.517757
1864,1864.0,1739119980,1,tensor(0.6199),64.3439
1865,1865.0,1739119980,2,tensor(0.3220),68.182304
1866,1866.0,1739119981,0,tensor(0.5245),109.83657
1867,1867.0,1739119981,1,tensor(0.5569),62.451107
1868,1868.0,1739119981,2,tensor(0.5730),77.37265
1869,1869.0,1739119982,0,tensor(1.0579),91.19891
1870,1870.0,1739119982,1,tensor(0.7721),68.71328
1871,1871.0,1739119982,2,tensor(1.9033),97.05164
1872,1872.0,1739119982,0,tensor(0.5394),56.842957
1873,1873.0,1739119983,1,tensor(0.9554),97.49575
1874,1874.0,1739119983,2,tensor(0.6234),87.46458
1875,1875.0,1739119983,0,tensor(0.6924),82.43031
1876,1876.0,1739119983,1,tensor(0.5856),55.738327
1877,1877.0,1739119984,2,tensor(0.6574),94.450455
1878,1878.0,1739119984,0,tensor(1.3215),101.384
1879,1879.0,1739119984,1,tensor(0.8367),74.4986
1880,1880.0,1739119984,2,tensor(0.7209),117.1284
1881,1881.0,1739119985,0,tensor(0.7378),53.36035
1882,1882.0,1739119985,1,tensor(1.2814),36.766407
1883,1883.0,1739119985,2,tensor(0.8817),76.42275
1884,1884.0,1739119986,0,tensor(0.7158),58.876755
1885,1885.0,1739119986,1,tensor(0.6812),60.738785
1886,1886.0,1739119986,2,tensor(0.8359),109.188934
1887,1887.0,1739119987,0,tensor(0.4774),40.278336
1888,1888.0,1739119987,1,tensor(0.6588),93.030106
1889,1889.0,1739119987,2,tensor(0.5430),101.874344
1890,1890.0,1739119987,0,tensor(1.3301),108.786194
1891,1891.0,1739119988,1,tensor(1.2784),83.20785
1892,1892.0,1739119988,2,tensor(1.1164),112.00227
1893,1893.0,1739119988,0,tensor(0.4771),104.30902
1894,1894.0,1739119989,1,tensor(0.5532),81.939995
1895,1895.0,1739119989,2,tensor(0.7359),100.01804
1896,1896.0,1739119989,0,tensor(0.4692),104.838326
1897,1897.0,1739119989,1,tensor(0.3539),53.915733
1898,1898.0,1739119990,2,tensor(1.8764),115.6378
1899,1899.0,1739119990,0,tensor(1.0423),70.32397
1900,1900.0,1739119990,1,tensor(0.4193),108.092285
1901,1901.0,1739119990,2,tensor(1.1230),46.87533
1902,1902.0,1739119991,0,tensor(0.7025),115.37517
1903,1903.0,1739119991,1,tensor(0.3216),111.91101
1904,1904.0,1739119991,2,tensor(0.3436),82.38923
1905,1905.0,1739119992,0,tensor(0.8757),138.66544
1906,1906.0,1739119992,1,tensor(0.9847),79.26132
1907,1907.0,1739119992,2,tensor(0.8326),100.76899
1908,1908.0,1739119993,0,tensor(0.1768),83.72166
1909,1909.0,1739119993,1,tensor(0.1971),65.709435
1910,1910.0,1739119993,2,tensor(0.4823),87.18655
1911,1911.0,1739119993,0,tensor(0.3808),73.231964
1912,1912.0,1739119994,1,tensor(0.3819),78.58035
1913,1913.0,1739119994,2,tensor(0.4891),49.555573
1914,1914.0,1739119994,0,tensor(0.9773),112.082275
1915,1915.0,1739119994,1,tensor(1.0497),61.38674
1916,1916.0,1739119995,2,tensor(1.5319),94.213104
1917,1917.0,1739119995,0,tensor(1.1996),109.590775
1918,1918.0,1739119995,1,tensor(1.2902),106.26591
1919,1919.0,1739119995,2,tensor(1.0713),78.896255
1920,1920.0,1739119996,0,tensor(0.1572),90.39149
1921,1921.0,1739119996,1,tensor(0.2863),68.15833
1922,1922.0,1739119996,2,tensor(0.1514),30.338343
1923,1923.0,1739119997,0,tensor(0.8355),72.43756
1924,1924.0,1739119997,1,tensor(0.5014),81.55911
1925,1925.0,1739119997,2,tensor(0.5023),92.14422
1926,1926.0,1739119997,0,tensor(0.6782),104.528534
1927,1927.0,1739119998,1,tensor(0.6179),104.894165
1928,1928.0,1739119998,2,tensor(1.1681),108.3259
1929,1929.0,1739119998,0,tensor(0.5615),59.578785
1930,1930.0,1739119998,1,tensor(0.9074),118.81658
1931,1931.0,1739119999,2,tensor(0.5352),87.24679
1932,1932.0,1739119999,0,tensor(0.7108),108.96452
1933,1933.0,1739119999,1,tensor(0.7195),50.856205
1934,1934.0,1739120000,2,tensor(0.8656),84.73536
1935,1935.0,1739120000,0,tensor(0.9502),87.81055
1936,1936.0,1739120000,1,tensor(1.1570),84.16656
1937,1937.0,1739120000,2,tensor(0.7547),66.51826
1938,1938.0,1739120001,0,tensor(1.0621),50.552658
1939,1939.0,1739120001,1,tensor(1.1759),90.48275
1940,1940.0,1739120001,2,tensor(0.8140),112.291275
1941,1941.0,1739120002,0,tensor(1.4546),75.125656
1942,1942.0,1739120002,1,tensor(1.5181),133.45248
1943,1943.0,1739120002,2,tensor(1.4459),66.86941
1944,1944.0,1739120003,0,tensor(0.6767),70.39201
1945,1945.0,1739120003,1,tensor(0.5259),75.82966
1946,1946.0,1739120003,2,tensor(0.5394),82.10489
1947,1947.0,1739120004,0,tensor(1.1359),139.03432
1948,1948.0,1739120004,1,tensor(1.0488),75.94083
1949,1949.0,1739120004,2,tensor(1.4430),71.1723
1950,1950.0,1739120005,0,tensor(1.4144),67.06919
1951,1951.0,1739120005,1,tensor(0.6931),106.65462
1952,1952.0,1739120005,2,tensor(0.6247),54.913452
1953,1953.0,1739120005,0,tensor(0.3265),89.148254
1954,1954.0,1739120006,1,tensor(0.2781),82.93297
1955,1955.0,1739120006,2,tensor(0.3655),86.335045
1956,1956.0,1739120006,0,tensor(2.0126),54.939526
1957,1957.0,1739120007,1,tensor(2.1507),91.48368
1958,1958.0,1739120008,2,tensor(1.3299),68.93144
1959,1959.0,1739120008,0,tensor(0.8604),70.15956
1960,1960.0,1739120008,1,tensor(1.3234),77.00174
1961,1961.0,1739120009,2,tensor(1.0786),85.86174
1962,1962.0,1739120009,0,tensor(0.4488),78.58549
1963,1963.0,1739120009,1,tensor(0.7834),48.101513
1964,1964.0,1739120009,2,tensor(0.4595),79.73355
1965,1965.0,1739120010,0,tensor(0.1118),107.53125
1966,1966.0,1739120010,1,tensor(0.1095),70.252
1967,1967.0,1739120010,2,tensor(0.1125),66.6884
1968,1968.0,1739120011,0,tensor(1.5256),83.56378
1969,1969.0,1739120011,1,tensor(1.8857),70.599846
1970,1970.0,1739120011,2,tensor(1.4628),98.98353
1971,1971.0,1739120011,0,tensor(0.9563),64.193184
1972,1972.0,1739120012,1,tensor(0.9750),86.336
1973,1973.0,1739120012,2,tensor(0.9640),31.626677
1974,1974.0,1739120012,0,tensor(2.1301),142.11807
1975,1975.0,1739120013,1,tensor(2.7017),65.69026
1976,1976.0,1739120013,2,tensor(1.0972),107.25349
1977,1977.0,1739120013,0,tensor(1.5330),97.95178
1978,1978.0,1739120013,1,tensor(1.6707),61.798298
1979,1979.0,1739120014,2,tensor(1.6660),50.146614
1980,1980.0,1739120014,0,tensor(0.8283),102.212395
1981,1981.0,1739120014,1,tensor(0.8880),97.16976
1982,1982.0,1739120014,2,tensor(1.3358),81.5514
1983,1983.0,1739120015,0,tensor(0.9487),78.83149
1984,1984.0,1739120015,1,tensor(0.7998),64.57004
1985,1985.0,1739120015,2,tensor(0.6598),81.8927
1986,1986.0,1739120016,0,tensor(1.1051),99.69291
1987,1987.0,1739120016,1,tensor(0.6951),72.13945
1988,1988.0,1739120016,2,tensor(0.9554),72.418465
1989,1989.0,1739120017,0,tensor(0.8019),89.747
1990,1990.0,1739120017,1,tensor(1.0494),68.0093
1991,1991.0,1739120017,2,tensor(1.0994),95.6409
1992,1992.0,1739120017,0,tensor(2.2542),76.69825
1993,1993.0,1739120018,1,tensor(5.5690),113.99928
1994,1994.0,1739120018,2,tensor(1.1838),62.380154
1995,1995.0,1739120018,0,tensor(0.8922),66.63785
1996,1996.0,1739120019,1,tensor(0.8732),98.76881
1997,1997.0,1739120019,2,tensor(0.7294),74.43198
1998,1998.0,1739120019,0,tensor(0.3512),127.09978
1999,1999.0,1739120019,1,tensor(0.3622),65.14104
2000,2000.0,1739120020,2,tensor(0.3872),101.46067
2001,2001.0,1739120020,0,tensor(0.5248),87.82587
2002,2002.0,1739120020,1,tensor(0.3797),62.571377
2003,2003.0,1739120020,2,tensor(0.3644),61.610676
2004,2004.0,1739120021,0,tensor(0.9794),76.13662
2005,2005.0,1739120021,1,tensor(0.7452),75.99237
2006,2006.0,1739120021,2,tensor(0.7451),98.2017
2007,2007.0,1739120022,0,tensor(0.4746),94.77578
2008,2008.0,1739120022,1,tensor(0.6236),82.09371
2009,2009.0,1739120022,2,tensor(0.7025),80.65466
2010,2010.0,1739120022,0,tensor(0.8486),91.63255
2011,2011.0,1739120023,1,tensor(0.8955),61.555927
2012,2012.0,1739120023,2,tensor(1.0934),76.511856
2013,2013.0,1739120023,0,tensor(1.8022),113.98231
2014,2014.0,1739120023,1,tensor(0.9622),78.460884
2015,2015.0,1739120024,2,tensor(0.8608),55.638477
2016,2016.0,1739120024,0,tensor(0.3168),53.7387
2017,2017.0,1739120024,1,tensor(1.0645),17.16745
2018,2018.0,1739120024,2,tensor(0.5644),107.69734
2019,2019.0,1739120025,0,tensor(1.0062),104.828224
2020,2020.0,1739120025,1,tensor(1.2961),89.32172
2021,2021.0,1739120025,2,tensor(1.2888),27.661028
2022,2022.0,1739120026,0,tensor(1.2076),112.686165
2023,2023.0,1739120026,1,tensor(2.2018),89.6651
2024,2024.0,1739120026,2,tensor(2.0818),64.57828
2025,2025.0,1739120027,0,tensor(0.8335),100.61219
2026,2026.0,1739120027,1,tensor(1.2967),76.152824
2027,2027.0,1739120027,2,tensor(0.8038),122.96587
2028,2028.0,1739120027,0,tensor(1.7054),93.089935
2029,2029.0,1739120028,1,tensor(1.6252),89.91816
2030,2030.0,1739120028,2,tensor(1.6302),114.61152
2031,2031.0,1739120028,0,tensor(1.1417),102.29387
2032,2032.0,1739120028,1,tensor(1.7328),120.58889
2033,2033.0,1739120029,2,tensor(0.9594),85.02365
2034,2034.0,1739120029,0,tensor(2.2252),100.662636
2035,2035.0,1739120029,1,tensor(2.0091),63.18995
2036,2036.0,1739120029,2,tensor(1.7385),102.66847
2037,2037.0,1739120030,0,tensor(0.8989),83.4471
2038,2038.0,1739120030,1,tensor(0.7109),162.99225
2039,2039.0,1739120030,2,tensor(0.6753),49.278824
2040,2040.0,1739120031,0,tensor(1.0030),135.52844
2041,2041.0,1739120031,1,tensor(1.2422),92.123566
2042,2042.0,1739120031,2,tensor(0.8041),96.09498
2043,2043.0,1739120031,0,tensor(1.0476),66.051636
2044,2044.0,1739120032,1,tensor(1.0509),77.80728
2045,2045.0,1739120032,2,tensor(1.6591),102.06678
2046,2046.0,1739120032,0,tensor(0.4820),33.220684
2047,2047.0,1739120032,1,tensor(0.4941),47.258854
2048,2048.0,1739120033,2,tensor(1.1353),56.249184
2049,2049.0,1739120033,0,tensor(1.1964),98.497
2050,2050.0,1739120033,1,tensor(0.7874),81.21315
2051,2051.0,1739120033,2,tensor(1.1272),40.76624
2052,2052.0,1739120034,0,tensor(1.9814),103.43286
2053,2053.0,1739120034,1,tensor(1.8985),95.531006
2054,2054.0,1739120034,2,tensor(1.1357),64.92149
2055,2055.0,1739120035,0,tensor(0.7891),83.448784
2056,2056.0,1739120035,1,tensor(0.8050),82.11337
2057,2057.0,1739120035,2,tensor(1.6303),42.64274
2058,2058.0,1739120036,0,tensor(0.6850),76.860886
2059,2059.0,1739120036,1,tensor(0.6909),91.3381
2060,2060.0,1739120036,2,tensor(0.6194),81.11838
2061,2061.0,1739120036,0,tensor(1.1344),82.81265
2062,2062.0,1739120037,1,tensor(1.2517),58.1843
2063,2063.0,1739120037,2,tensor(1.1089),97.49066
2064,2064.0,1739120037,0,tensor(1.0722),102.43865
2065,2065.0,1739120037,1,tensor(0.2940),88.60451
2066,2066.0,1739120038,2,tensor(0.6453),101.19689
2067,2067.0,1739120038,0,tensor(1.4570),81.846985
2068,2068.0,1739120038,1,tensor(0.5004),87.88695
2069,2069.0,1739120038,2,tensor(1.1996),96.99781
2070,2070.0,1739120039,0,tensor(0.4003),128.784
2071,2071.0,1739120039,1,tensor(0.4025),80.32241
2072,2072.0,1739120039,2,tensor(1.6095),89.36592
2073,2073.0,1739120040,0,tensor(0.7266),7.9428067
2074,2074.0,1739120041,1,tensor(0.8589),88.38841
2075,2075.0,1739120041,2,tensor(0.8713),97.67701
2076,2076.0,1739120042,0,tensor(0.7311),109.417244
2077,2077.0,1739120042,1,tensor(0.7072),88.92893
2078,2078.0,1739120042,2,tensor(1.0108),91.16932
2079,2079.0,1739120042,0,tensor(1.2712),46.494728
2080,2080.0,1739120043,1,tensor(1.2608),77.33093
2081,2081.0,1739120043,2,tensor(1.3134),96.74807
2082,2082.0,1739120043,0,tensor(0.4294),74.09301
2083,2083.0,1739120043,1,tensor(0.4336),94.261215
2084,2084.0,1739120044,2,tensor(0.4808),103.49859
2085,2085.0,1739120044,0,tensor(0.8450),64.101425
2086,2086.0,1739120044,1,tensor(0.6862),90.574585
2087,2087.0,1739120044,2,tensor(1.1054),81.20908
2088,2088.0,1739120045,0,tensor(0.6432),81.63662
2089,2089.0,1739120045,1,tensor(0.8083),91.00714
2090,2090.0,1739120045,2,tensor(0.6239),81.24596
2091,2091.0,1739120046,0,tensor(0.7966),74.11878
2092,2092.0,1739120046,1,tensor(0.8089),71.45243
2093,2093.0,1739120046,2,tensor(0.6138),119.40926
2094,2094.0,1739120047,0,tensor(0.6321),89.83518
2095,2095.0,1739120047,1,tensor(0.6512),46.481068
2096,2096.0,1739120047,2,tensor(0.9309),85.782486
2097,2097.0,1739120047,0,tensor(0.2677),102.4606
2098,2098.0,1739120048,1,tensor(0.4747),66.31557
2099,2099.0,1739120048,2,tensor(0.2191),50.913986
2100,2100.0,1739120048,0,tensor(0.6678),93.73837
2101,2101.0,1739120048,1,tensor(0.6697),90.54909
2102,2102.0,1739120049,2,tensor(0.7007),84.07962
2103,2103.0,1739120049,0,tensor(0.6701),67.53871
2104,2104.0,1739120049,1,tensor(0.6607),110.52365
2105,2105.0,1739120049,2,tensor(1.3188),48.817204
2106,2106.0,1739120050,0,tensor(0.4735),90.89227
2107,2107.0,1739120050,1,tensor(0.2857),68.24163
2108,2108.0,1739120050,2,tensor(0.2489),98.74083
2109,2109.0,1739120051,0,tensor(0.5821),53.34424
2110,2110.0,1739120051,1,tensor(1.2690),72.82247
2111,2111.0,1739120051,2,tensor(0.9298),97.854485
2112,2112.0,1739120051,0,tensor(1.4270),88.696655
2113,2113.0,1739120052,1,tensor(1.4157),48.142227
2114,2114.0,1739120052,2,tensor(1.5380),95.6234
2115,2115.0,1739120052,0,tensor(2.3203),51.28368
2116,2116.0,1739120052,1,tensor(2.2120),71.717186
2117,2117.0,1739120053,2,tensor(2.3317),88.1221
2118,2118.0,1739120053,0,tensor(0.4411),67.45612
2119,2119.0,1739120053,1,tensor(0.4857),79.285736
2120,2120.0,1739120053,2,tensor(0.4424),108.33088
2121,2121.0,1739120054,0,tensor(0.3538),76.78056
2122,2122.0,1739120054,1,tensor(0.1652),93.111664
2123,2123.0,1739120054,2,tensor(0.6352),103.12725
2124,2124.0,1739120055,0,tensor(0.5952),108.84842
2125,2125.0,1739120055,1,tensor(1.2477),79.07865
2126,2126.0,1739120055,2,tensor(0.4030),100.28934
2127,2127.0,1739120056,0,tensor(0.7488),88.250275
2128,2128.0,1739120056,1,tensor(1.0658),112.104706
2129,2129.0,1739120056,2,tensor(0.8603),141.92142
2130,2130.0,1739120056,0,tensor(1.9850),118.29253
2131,2131.0,1739120056,1,tensor(1.7564),73.25113
2132,2132.0,1739120057,2,tensor(0.7750),32.67576
2133,2133.0,1739120057,0,tensor(0.8746),117.127075
2134,2134.0,1739120057,1,tensor(0.6095),72.92868
2135,2135.0,1739120057,2,tensor(0.5539),111.588806
2136,2136.0,1739120058,0,tensor(0.3547),66.97777
2137,2137.0,1739120058,1,tensor(1.0344),70.631516
2138,2138.0,1739120058,2,tensor(0.3337),120.37897
2139,2139.0,1739120059,0,tensor(1.2096),115.409775
2140,2140.0,1739120059,1,tensor(1.0193),85.07213
2141,2141.0,1739120059,2,tensor(1.0413),74.93513
2142,2142.0,1739120059,0,tensor(1.3220),78.33931
2143,2143.0,1739120060,1,tensor(1.5803),65.09363
2144,2144.0,1739120060,2,tensor(1.3675),96.82039
2145,2145.0,1739120060,0,tensor(0.3294),61.487984
2146,2146.0,1739120060,1,tensor(0.3304),82.7526
2147,2147.0,1739120061,2,tensor(0.8079),109.599724
2148,2148.0,1739120061,0,tensor(0.6377),95.39027
2149,2149.0,1739120061,1,tensor(0.6025),58.024834
2150,2150.0,1739120062,2,tensor(0.5344),95.859024
2151,2151.0,1739120062,0,tensor(0.7960),93.74704
2152,2152.0,1739120062,1,tensor(0.8122),64.97101
2153,2153.0,1739120062,2,tensor(0.7398),84.23229
2154,2154.0,1739120063,0,tensor(0.8278),102.315796
2155,2155.0,1739120063,1,tensor(0.7241),69.75517
2156,2156.0,1739120063,2,tensor(1.0041),105.83554
2157,2157.0,1739120064,0,tensor(0.4570),81.20091
2158,2158.0,1739120064,1,tensor(0.3437),84.17202
2159,2159.0,1739120064,2,tensor(0.4390),80.4686
2160,2160.0,1739120064,0,tensor(0.3697),67.02072
2161,2161.0,1739120065,1,tensor(0.2898),89.12762
2162,2162.0,1739120065,2,tensor(0.2651),55.397774
2163,2163.0,1739120065,0,tensor(0.5007),132.60854
2164,2164.0,1739120065,1,tensor(0.2848),88.472305
2165,2165.0,1739120066,2,tensor(0.2186),68.5837
2166,2166.0,1739120066,0,tensor(0.7526),107.056206
